jd_id,job_title,cluster_id,cluster_name,distance_to_centroid,file_path
jd_1137,Chuyên Viên Công Nghệ Thông Tin (AI & Automation),18,"Nhà / kinh (Jira, Figma, Confluence)",0.6376,jd_1137
jd_1138,Chuyên Viên Thiết Kế & Sáng Tạo Nội Dung,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4279,jd_1138
jd_1139,Chuyên Viên Vận Hành Và Hỗ Trợ Phần Mềm,6,"Developer / Java (Java, MySQL, Oracle)",0.485,jd_1139
jd_1140,Quản Trị Hệ Thống,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.4834,jd_1140
jd_1141,Designer – Chuyên Viên Thiết Kế Hình Ảnh,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.6148,jd_1141
jd_1142,Nhân Viên Thiết Kế UI App/Web,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4499,jd_1142
jd_1143,Nhân Viên Kinh Doanh Website,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.6452,jd_1143
jd_1144,Nhân Viên Kinh Doanh Website,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.6452,jd_1144
jd_1145,Project Manager,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6458,jd_1145
jd_1146,Middle IOS Developer,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5103,jd_1146
jd_1147,Nhà phát triển phụ trợ Java (lãnh đạo cao cấp/công nghệ),6,"Developer / Java (Java, MySQL, Oracle)",0.5129,jd_1147
jd_1148,Middle Pre-Sales Executive,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5864,jd_1148
jd_1149,Nhà phát triển Unity (Cấp giữa),15,"Developer / Tiếng (Java, Swift, Kotlin)",0.6655,jd_1149
jd_1150,Kỹ Sư Phát Triển Phần Mềm Nhúng Matlab Simulink Cho Động Cơ,18,"Nhà / kinh (Jira, Figma, Confluence)",0.7153,jd_1150
jd_1151,Vận Hành Dự Án Game,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.8051,jd_1151
jd_1152,Nhân Viên Xác Thực Dữ Liệu (Contact Center),12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.7798,jd_1152
jd_1153,Kỹ Sư Phát Triển Ứng Dụng Điện Toán Đám Mây,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5265,jd_1153
jd_1154,Nhân Viên Kỹ Thuật Máy Tính,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.4617,jd_1154
jd_1155,UI/UX Designer,18,"Nhà / kinh (Jira, Figma, Confluence)",0.6481,jd_1155
jd_1156,Chuyên Viên Phân Tích Nghiệp Vụ,18,"Nhà / kinh (Jira, Figma, Confluence)",0.5042,jd_1156
jd_1157,Điều hành kế hoạch và phân tích tài chính (FP & A),14,"tích / Phân (SQL, Excel, Python)",0.5357,jd_1157
jd_1158,Nhân Viên Thiết Kế (Graphic Designer),3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3297,jd_1158
jd_1159,Data Analyst,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5681,jd_1159
jd_1160,Chuyên Viên Front-End,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.3661,jd_1160
jd_1161,Nhân Viên IT Phần Mềm (Lập Trình),6,"Developer / Java (Java, MySQL, Oracle)",0.7154,jd_1161
jd_1162,Nhà phát triển Python trở lại,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5301,jd_1162
jd_1163,Fullstack Developer,6,"Developer / Java (Java, MySQL, Oracle)",0.4044,jd_1163
jd_1164,Nhà phát triển Mern-Stack của Intern/Fresher,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.6252,jd_1164
jd_1165,Nhà phân tích sản phẩm,14,"tích / Phân (SQL, Excel, Python)",0.4939,jd_1165
jd_1166,Nhân Viên Giám Sát Camera,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.7474,jd_1166
jd_1167,Chuyên Viên Cao Cấp Quản Lý Rủi Ro Hoạt Động,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.5679,jd_1167
jd_1168,Senior Java Backend,6,"Developer / Java (Java, MySQL, Oracle)",0.5699,jd_1168
jd_1169,Devops Engineer,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.411,jd_1169
jd_1170,Nhân Viên Xử Lí Dữ Liệu ( CV Tiếng Nhật),14,"tích / Phân (SQL, Excel, Python)",0.5783,jd_1170
jd_1171,Hardware Design Engineer,1,"CNC / Máy (Lập trình CNC, NX, Mastercam)",0.6765,jd_1171
jd_1172,Trợ Giảng/ Gia Sư/ Giáo Viên Part-Time CNTT/Lập Trình/Điện Tử/Truyền Thông Đa Phương Tiện,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.8542,jd_1172
jd_1173,Java Developer (Junior/Middle),6,"Developer / Java (Java, MySQL, Oracle)",0.4321,jd_1173
jd_1174,Backend Developer (NodeJs),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.801,jd_1174
jd_1175,Frontend Developer,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.458,jd_1175
jd_1176,Chuyên gia mua lại người dùng (ứng dụng/trò chơi di động),14,"tích / Phân (SQL, Excel, Python)",0.5751,jd_1176
jd_1177,Nhà thiết kế đồ họa chuyển động,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.6498,jd_1177
jd_1178,Nhân Viên Kinh Doanh Phần Mềm,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.4849,jd_1178
jd_1179,Nhân Viên Tư Vấn Kinh Doanh Phần Mềm Bán Hàng,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.5671,jd_1179
jd_1180,Lập Trình Viên Mobile App (Flutter),15,"Developer / Tiếng (Java, Swift, Kotlin)",0.6605,jd_1180
jd_1181,Nhân Viên Tester (QC/ Tester),10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.5811,jd_1181
jd_1182,Kỹ sư hỗ trợ kỹ thuật (cố định NightShift - Cung cấp gói tổng hợp 30 triệu),18,"Nhà / kinh (Jira, Figma, Confluence)",0.7693,jd_1182
jd_1183,Game 3D Artist,13,"3D / Thiết (Photoshop, Unity, Maya)",0.47,jd_1183
jd_1184,Điều phối viên dự án dữ liệu AI,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.816,jd_1184
jd_1185,Thiết kế đồ họa,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.6908,jd_1185
jd_1186,Nhân Viên Kinh Doanh,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.7021,jd_1186
jd_1187,Mobile Developer (Flutter),2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5916,jd_1187
jd_1188,Nhân Viên Lập Trình,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.4567,jd_1188
jd_1189,Nhân Viên EOD & Giám Sát 24/7 CNTT,14,"tích / Phân (SQL, Excel, Python)",0.6433,jd_1189
jd_1190,Thực Tập Sinh Lập Trình,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.821,jd_1190
jd_1191,"Kỹ Sư An Ninh, An Toàn",17,"Hệ / Engineer (Linux, Network, Storage)",0.6225,jd_1191
jd_1192,Nhân Viên Thiết Kế,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3609,jd_1192
jd_1193,Kỹ Sư Giải Pháp Hạ Tầng CNTT,17,"Hệ / Engineer (Linux, Network, Storage)",0.446,jd_1193
jd_1194,Tester (BPM),10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.4733,jd_1194
jd_1195,Nhà phát triển Junior ERP,6,"Developer / Java (Java, MySQL, Oracle)",0.4587,jd_1195
jd_1196,Trình quản lý dự án CNTT (Shopify),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.5604,jd_1196
jd_1197,Thiết kế đồ họa,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3996,jd_1197
jd_1198,Nhân Viên Thiết Kế,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3408,jd_1198
jd_1199,Devops Senior Engineer (Linux/Cloud),2,"Engineer / Developer (Python, Docker, Kubernetes)",0.4592,jd_1199
jd_1200,Thực Tập Lập Trình Unity Game,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6682,jd_1200
jd_1201,Project Manager,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5624,jd_1201
jd_1202,Thiết Kế Đồ Hoạ,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3721,jd_1202
jd_1203,Phân Tích Nghiệp Vụ,18,"Nhà / kinh (Jira, Figma, Confluence)",0.6931,jd_1203
jd_1204,Thực Tập Game Designer,13,"3D / Thiết (Photoshop, Unity, Maya)",0.7431,jd_1204
jd_1205,Nhân Viên Graphic Designer,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3248,jd_1205
jd_1206,Server Developer (C Language),2,"Engineer / Developer (Python, Docker, Kubernetes)",0.6072,jd_1206
jd_1207,IT Comtor Tiếng Nhật,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.8532,jd_1207
jd_1208,Coaching Data Analyst,14,"tích / Phân (SQL, Excel, Python)",0.4885,jd_1208
jd_1209,Business Analyst (Domain Fintech),19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5699,jd_1209
jd_1210,Người kiểm tra tự động hóa tươi hơn (tiếng Anh Fluent),10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.6564,jd_1210
jd_1211,Nhân Viên IT / IT Helpdesk/ IT Support,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.9245,jd_1211
jd_1212,(Senior) DevOps Engineer,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.7071,jd_1212
jd_1213,Kỹ sư phụ trợ cấp trung/ cao cấp (Python),2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5382,jd_1213
jd_1214,Backend Developer (Java/.NET/Golang),6,"Developer / Java (Java, MySQL, Oracle)",0.5024,jd_1214
jd_1215,Nhà phân tích kinh doanh cao cấp,18,"Nhà / kinh (Jira, Figma, Confluence)",0.4719,jd_1215
jd_1216,Nhà phát triển hệ thống giao dịch gia đình (Frontend - JavaScript),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.6685,jd_1216
jd_1217,"Nhà phát triển đầy đủ (.NET, React)",6,"Developer / Java (Java, MySQL, Oracle)",0.5169,jd_1217
jd_1218,AI/NLP Engineer,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.523,jd_1218
jd_1219,Tester,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.6902,jd_1219
jd_1220,Nhà phân tích dữ liệu & hiểu biết,14,"tích / Phân (SQL, Excel, Python)",0.7299,jd_1220
jd_1221,Thực tập phát triển phần mềm,6,"Developer / Java (Java, MySQL, Oracle)",0.5189,jd_1221
jd_1222,Manual Tester,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.52,jd_1222
jd_1223,Nhân Viên Design,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3795,jd_1223
jd_1224,Thực Tập IT,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.5698,jd_1224
jd_1225,Nhân Viên Thiết Kế,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3529,jd_1225
jd_1226,IT Executive,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.5724,jd_1226
jd_1227,Thực Tập Sinh IT Help Desk,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.5574,jd_1227
jd_1228,Nhà phát triển FullStack (PHP/ReactJS),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.3773,jd_1228
jd_1229,Thiết kế đồ họa,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.4467,jd_1229
jd_1230,Quản lý tài khoản,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.8301,jd_1230
jd_1231,Data Analyst,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5299,jd_1231
jd_1232,Presale Network Engineer,17,"Hệ / Engineer (Linux, Network, Storage)",0.4986,jd_1232
jd_1233,Trưởng Phòng Công Nghệ Thông Tin,17,"Hệ / Engineer (Linux, Network, Storage)",0.5687,jd_1233
jd_1234,Thực Tập Sinh Game Designer,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.738,jd_1234
jd_1235,Nhân Viên Game Designer,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.7062,jd_1235
jd_1236,Thực Tập Sinh Thiết Kế,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4949,jd_1236
jd_1237,Thực Tập Sinh Kỹ Thuật Máy Tính Phần Cứng,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.6167,jd_1237
jd_1238,Chuyên Viên Tư Vấn Giải Pháp,17,"Hệ / Engineer (Linux, Network, Storage)",0.5698,jd_1238
jd_1239,Quản Lý Dự Án,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.5174,jd_1239
jd_1240,Thực Tập Sinh Kinh Doanh,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.5597,jd_1240
jd_1241,Java Developer,6,"Developer / Java (Java, MySQL, Oracle)",0.4627,jd_1241
jd_1242,.Net Developer,6,"Developer / Java (Java, MySQL, Oracle)",0.4497,jd_1242
jd_1243,Senior Frontent Developer (Reactjs),6,"Developer / Java (Java, MySQL, Oracle)",0.598,jd_1243
jd_1244,Thiết kế đồ họa,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3789,jd_1244
jd_1245,Chủ sở hữu sản phẩm,18,"Nhà / kinh (Jira, Figma, Confluence)",0.6589,jd_1245
jd_1246,Nhân Viên Kinh Doanh Chữ Kí Số - Không Áp KPI,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.5716,jd_1246
jd_1247,Chuyên Viên Phân Tích Nghiệp Vụ,18,"Nhà / kinh (Jira, Figma, Confluence)",0.5752,jd_1247
jd_1248,Trưởng Phòng Kinh Doanh Phần Mềm,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.4916,jd_1248
jd_1249,Kỹ Sư Dữ Liệu,6,"Developer / Java (Java, MySQL, Oracle)",0.5326,jd_1249
jd_1250,Nhân Viên Thiết Kế Đồ Họa,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4314,jd_1250
jd_1251,Chuyên Viên Thiết Kế Đồ Họa,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4904,jd_1251
jd_1252,Chủ sở hữu sản phẩm,18,"Nhà / kinh (Jira, Figma, Confluence)",0.6142,jd_1252
jd_1253,Thực Tập Sinh Thiết Kế Đồ Họa,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3234,jd_1253
jd_1254,IT Network Engineer,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.9578,jd_1254
jd_1255,Chuyên gia vận hành sản phẩm (Web/Ứng dụng Thể THAO),19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.7298,jd_1255
jd_1256,Nhân Viên Thiết Kế 3D,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4568,jd_1256
jd_1257,Flutter Developer,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.6244,jd_1257
jd_1258,"Nhân Viên Kinh Doanh/ Sales/ Tư Vấn Bán Hàng (Phân Phối Sản Phầm PC, Laptop, Máy In, Smart Home)",12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.6068,jd_1258
jd_1259,Nhà phát triển / nhà phát triển ứng dụng di động,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.5548,jd_1259
jd_1260,"Kỹ sư DevOps (trên cơ sở, K8S, CI/CD)",2,"Engineer / Developer (Python, Docker, Kubernetes)",0.6971,jd_1260
jd_1261,Quản trị viên hệ thống cao cấp/ phần cứng CNTT,17,"Hệ / Engineer (Linux, Network, Storage)",0.474,jd_1261
jd_1262,Thực Tập Sinh Lập Trình Website,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4637,jd_1262
jd_1263,Nhân Viên Kinh Doanh Ngành Game - Ưu Tiên Biết Tiếng Anh,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.8336,jd_1263
jd_1264,Quản Trị Hệ Thống An Toàn Thông Tin,17,"Hệ / Engineer (Linux, Network, Storage)",0.5288,jd_1264
jd_1265,Nhân Viên Quản Trị Hệ Thống,17,"Hệ / Engineer (Linux, Network, Storage)",0.564,jd_1265
jd_1266,Senior Designer Executive,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4657,jd_1266
jd_1267,Thực Tập Sinh Lập Trình Web,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.353,jd_1267
jd_1268,Sales Manager (Trên 3 Năm Kinh Nghiệm),19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5983,jd_1268
jd_1269,Kiểm Thử Game/ Apps,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.8366,jd_1269
jd_1270,Trợ Lý Giám Đốc,18,"Nhà / kinh (Jira, Figma, Confluence)",0.5329,jd_1270
jd_1271,Nhân Viên Thiết Kế - Part Time Và Full Time,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.6204,jd_1271
jd_1272,Nhân Viên Thiết Kế Đồ Họa,18,"Nhà / kinh (Jira, Figma, Confluence)",0.5191,jd_1272
jd_1273,Nhà phân tích dữ liệu (cao cấp),17,"Hệ / Engineer (Linux, Network, Storage)",0.6061,jd_1273
jd_1274,Digital Designer,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.6062,jd_1274
jd_1275,IT Executive,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.5761,jd_1275
jd_1276,TTS Thiết Kế,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.4855,jd_1276
jd_1277,Graphic Designer – Sáng Tạo & Thẩm Mỹ Tốt,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4072,jd_1277
jd_1278,System Engineer (Linux / Network / Kubernetes),17,"Hệ / Engineer (Linux, Network, Storage)",0.5801,jd_1278
jd_1279,Lập Trình Viên C#,6,"Developer / Java (Java, MySQL, Oracle)",0.5884,jd_1279
jd_1280,Kỹ Sư Lập Trình Nhúng,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.4444,jd_1280
jd_1281,Lập Trình Viên C#,6,"Developer / Java (Java, MySQL, Oracle)",0.5884,jd_1281
jd_1282,Nhà phân tích kinh doanh (Y Tế),19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5769,jd_1282
jd_1283,Nhân Viên Thiết Kế,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3308,jd_1283
jd_1284,Nhân Viên Thiết Kế,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3308,jd_1284
jd_1285,Thực tập phát triển kinh doanh,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.9285,jd_1285
jd_1286,Hoạt hình 3D thực tập,13,"3D / Thiết (Photoshop, Unity, Maya)",0.6062,jd_1286
jd_1287,Data Analyst,14,"tích / Phân (SQL, Excel, Python)",0.7475,jd_1287
jd_1288,Java Developer (Giao Tiếp Tiếng Anh),6,"Developer / Java (Java, MySQL, Oracle)",0.3589,jd_1288
jd_1289,Nhân Viên Thiết Kế Part-Time,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.4664,jd_1289
jd_1290,Thị trường toàn cầu - Nhà phát triển Junior C ++,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.57,jd_1290
jd_1291,Lập Trình Viên Backend Java,6,"Developer / Java (Java, MySQL, Oracle)",0.5429,jd_1291
jd_1292,Nhân Viên Tester,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.6478,jd_1292
jd_1293,Lập Trình Viên Java / Java Developer,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4756,jd_1293
jd_1294,Flutter Developer,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.4999,jd_1294
jd_1295,Chuyên Viên Kiểm Thử Phần Mềm,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.4407,jd_1295
jd_1296,Software Test Engineer (QA Tester),10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.5048,jd_1296
jd_1297,BACKEND DEVELOPER (JAVA - SPRING BOOT),2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5855,jd_1297
jd_1298,Nhà phát triển Android cao cấp,6,"Developer / Java (Java, MySQL, Oracle)",0.5613,jd_1298
jd_1299,Kỹ Sư Trí Tuệ Nhân Tạo - AI/ Deep Learing/ Computer Vision,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.4448,jd_1299
jd_1300,Lập Trình Viên C# Hoặc C/C++ Dự Án Chứng Khoán (Junior),6,"Developer / Java (Java, MySQL, Oracle)",0.6116,jd_1300
jd_1301,Kỹ Sư Dữ Liệu Lớn (Big Data Engineer),2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5911,jd_1301
jd_1302,Java Engineer,6,"Developer / Java (Java, MySQL, Oracle)",0.4663,jd_1302
jd_1303,"Lập Trình Viên .Net, .Net Core",6,"Developer / Java (Java, MySQL, Oracle)",0.4806,jd_1303
jd_1304,Frontend Developer,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.3766,jd_1304
jd_1305,Mobile Developer (Android/IOS),6,"Developer / Java (Java, MySQL, Oracle)",0.5414,jd_1305
jd_1306,Nhân Viên Phân Tích Nghiệp Vụ,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.5895,jd_1306
jd_1307,Flutter Developer,18,"Nhà / kinh (Jira, Figma, Confluence)",0.5986,jd_1307
jd_1308,Thực Tập Sinh Frontend Dev,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.428,jd_1308
jd_1309,Quản lý dự án/Scrum Master (tên miền Fintech),19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5229,jd_1309
